,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
미스터피자 경남대점,"페퍼로니플러스R
페퍼로니플러스R
대표
프리미엄 페퍼로니 가득! 정통 이탈리안 피자
18,500원","하와이안스페셜R
하와이안스페셜R
대표
새콤달콤한 파인애플과 햄, 에멘탈치즈의 특별한 맛
18,500원","트러플베지테리안R
트러플베지테리안R
대표
트러플의 풍미 가득한 프리미엄 야채 피자
18,500원","불고기R
불고기R
대표
불고기와 피자가 만난 퓨전스타일의 스테디셀러 피자
19,900원","포테이토R
포테이토R
대표
영양만점 감자의 부드러운 맛
19,900원","짱구의 해산물 피자R
짱구의 해산물 피자R
대표
짱구는못말려X미스터피자 특급 콜라보 메뉴 출시!
27,900원","콤비네이션R
콤비네이션R
다양한 토핑의 종합선물세트
19,900원","스윗고구마피자R
스윗고구마피자R
달콤하고 부드러운 고구마 듬뿍 피자
19,900원","[짱구 포크나이프 SET]해산물피자L
[짱구 포크나이프 SET]해산물피자L
짱구의 해산물피자[15%할인가]+한정판 짱구 포크나이프[5,900원] SET
35,600원","불고기L
불고기L
불고기와 피자가 만난 퓨전스타일의 스테디셀러 피자
25,900원","포테이토L
포테이토L
영양만점 감자의 부드러운 맛
25,900원","콤비네이션L
콤비네이션L
다양한 토핑의 종합선물세트
25,900원","시카고딥R
시카고딥R
쫄깃한 모짜렐라 치즈가 두툼하게!
20,000원","트러플베지테리안L
트러플베지테리안L
트러플의 풍미 가득한 프리미엄 야채 피자
24,900원","하와이안스페셜L
하와이안스페셜L
새콤달콤한 파인애플과 햄, 에멘탈치즈의 특별한 맛
24,900원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
댓거리콩국,"콩 국
3,000원","콩국수
6,000원","국 수
4,000원","칼국수
4,500원","팥 죽
5,000원","팥칼국수
6,000원","들깨버섯칼국수
6,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
더베이커스,"마늘바게뜨
마늘바게뜨
4,500원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
쉬어가기,"아메리카노
아메리카노
3,500원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
자연담은한식뷔페,"7세이하(평일,주밀,공휴일)
3,000원","초등학생(평일,주말,공휴일)
5,000원","중학생부터 (평일)
8,900원","중학생부터 (주말,공휴일)
9,900원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이당,"관동풍 스키야키
관동풍 스키야키
19,000원","밀푀유 나베
밀푀유 나베
17,000원","감바스 알 아히요
감바스 알 아히요
16,000원","새우 치즈 퐁듀
새우 치즈 퐁듀
17,000원","꿔바로우
꿔바로우
15,000원","소불고기전골
소불고기전골
16,000원","이미지 준비중
차돌 팽이 말이
16,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
죽이야기 신마산점,,,,,"완도 특전복죽(100%완도산, 내장포함)(전복2배)
21,000원
주문하기","완도 특전복죽(100%완도산, 내장포함)(전복3배)
27,000원
주문하기","한우야채죽 도시락(100% 국내산 한우)
10,000원
주문하기","꽃게죽
11,000원
주문하기","얼큰김치죽(콩나물O)
9,000원
주문하기","매운낙지볶음밥(매콤)(1인분)
8,500원
주문하기","매운낙지볶음밥(매콤)(계란후라이 더블)
9,000원
주문하기","호박죽 도시락
9,500원
주문하기",,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
카츠혼,"로스카츠
8,900원","상로스카츠
12,000원","히레카츠
9,500원","에비카츠
9,900원","모듬카츠
12,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
밤열한시,"스페니쉬모카
대표
통초콜렛을 녹여먹는 모카
6,500원","민트모히또
대표
밤열한시카페만의 특별한맛의 칵테일 (럼 추가가능)
변동","스페셜티아메리카노
장미향이 나는 은은한산미의 커피(etiopia chelba .aricha)
3,500원","카페라떼
고소한맛이나는 스페셜티라떼
4,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
빅보드 베이커리 카페,"아메리카노
아메리카노
프릳츠원두로 내린 진한 커피
3,500원","해수염커피
해수염커피
콜드브루와 수제크림과 핑크소금의 만남!
5,500원","햄 에그 샌드위치
햄 에그 샌드위치
야채를 듬쁙 넣어 신선하고 든든한 한끼!
6,200원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
올리브김밥,"계란폭탄베이컨김밥
계란폭탄베이컨김밥
대표
계란폭탄에 베이컨이 추가되었습니다
4,500원","이미지 준비중
참치김밥
대표
3,500원","이미지 준비중
계란폭탄김밥
대표
4,000원","계란폭탄시래기김밥
계란폭탄시래기김밥
계란폭탄에 시래기를 넣었습니다
4,500원","올리브김밥
올리브김밥
2,800원","이미지 준비중
치즈김밥
3,500원","이미지 준비중
땡초김밥
3,500원","이미지 준비중
땡초김치김밥
3,500원","이미지 준비중
무꼬독김밥
3,500원","이미지 준비중
돈까스김밥
3,500원","이미지 준비중
참땡김밥
3,800원","이미지 준비중
소고기김밥
3,800원","이미지 준비중
톳김밥
3,800원","이미지 준비중
스팸김밥
4,000원","이미지 준비중
삼겹살김밥
4,500원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만랩커피 창원경남대점,,,,,,,,"스노우커피(연유라떼) 심봉사도 눈을 뜬다는
4,700원
주문하기","교토우지 말차라떼(말차 매니아들을 ㅠㅠ 넘나 맛나)(HOT)
5,300원
주문하기","교토우지 말차라떼(말차 매니아들을 ㅠㅠ 넘나 맛나)(ICE)
5,300원
주문하기","베르가못 얼그레이 밀크티(차원이 다른 밀크티)(HOT)
5,300원
주문하기","베르가못 얼그레이 밀크티(차원이 다른 밀크티)(ICE)
5,300원
주문하기","뱅쇼(무알콜인데 이정도~)
4,400원
주문하기","진짜 오리지널 콜드브루(Ice(20oz))
4,400원
주문하기",,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
핑크빛청춘들 경남대점,"영계누룽지탕
영계누룽지탕
대표
든든한 밥이들어간 고소한 누룽지탕과 갓 튀긴 영계의 조화, 재주문이 제일 많은 메뉴랍니다!
14,000원","닭한마리칼국수
닭한마리칼국수
대표
""압력밥솥""에 한마리씩 조리하므로 진한 육수에 사리까지 든든하게 드실 수 있어요!
18,000원","순살치킨떡볶이
순살치킨떡볶이
대표
주문과 동시에 바로 반죽하여 튀긴 순살치킨과 떡볶이, 떡볶이 중 제일 인기 많은 메뉴에요!
17,000원","두부김치
두부김치
대표
두부 양도 많고, 고기와 김치도 듬뿍 나온답니다!
15,000원","바지락칼국수
바지락칼국수
대표
맑고 칼칼한 국물안주가 땡길때는 바지락칼국수를 추천드려요 :)
15,000원","고기짬뽕
고기짬뽕
대표
중국집 따라잡는 맛! 사장님 추천메뉴 :)
15,000원","날치알계란탕
날치알계란탕
대표
배는 부르고 간단한 탕이 땡길때 추천드려요, 매니아가 많은 메뉴랍니다!
11,000원","케이준치킨샐러드
케이준치킨샐러드
배부른데 간단히 집어먹는 안주가 먹고싶을때 추천드려요, 꾸준히 찾는 메뉴!
13,000원","크림순살치킨
크림순살치킨
크림, 순살치킨 전부 주문과 동시에 가게에서 직접 제조합니다! 꾸덕한 안주가 땡길때 추천!
14,000원","똥집튀김
똥집튀김
빨리나오는 튀김안주 찾을때는 똥집튀김!
14,000원","육개장칼국수
육개장칼국수
칼칼한 육개장에 칼국수사리! 말이 필요없는 조합!
14,500원","시즈닝감자튀김
시즈닝감자튀김
감자튀김에 시즈닝을 뿌려 맛이 없을 수가 없죠! 맛있는데 제일 빨리 나오는 안주에요:)
7,000원","파인애플샤베트
파인애플샤베트
얼음이 아닌 샤베트가 들어있어 타 제품들보다 더 맛있는 샤베트입니다!
8,000원","시골할머니토마토
시골할머니토마토
어릴적 추억의 맛, 토마토에 설탕을 솔솔뿌려 달콤하게 간단히 드실 수 있는 안주!
8,000원","황도빙수
황도빙수
시원한 안주가 땡길때는 황도빙수 추천! 팥은 따로 달라고 요청하시면 따로 드려요 :)
8,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
롤링파스타 경남대점,"매운 크림 파스타
매운 크림 파스타
대표
매운 크림과 우삼겹의 농후한 육즙이 어우러져 더욱 풍부한 맛의 파스타
7,900원","트러플 크림 파스타
트러플 크림 파스타
깊은 풍미의 트러플 오일을 곁들인 버슷 크림 파스타
8,500원","바질 페스토 크림 파스타
바질 페스토 크림 파스타
향긋한 바질 페스토에 부드러운 크림으로 맛을 낸 파스타
8,500원","까르보나라
까르보나라
고소하고 부드러운 크림에 베이컨으로 풍미를 살린 크림 파스타.
7,500원","로제크림 쉬림프 파스타
로제크림 쉬림프 파스타
부드러운 로제크림에 새우를 넣어 풍미가 일품인 파스타.
7,900원","해물 크림 파스타
해물 크림 파스타
새우, 오징어, 바지락 등의 해물을 넣어 크림소스에 깊은맛을 더한 파스타.
7,900원","스테이크 크림 파스타
스테이크 크림 파스타
데미 소스가 뿌려진 고소한 크림 파스타에 큐브 스테이크가 올라가 푸짐하고 맛있는 파스타. (청양고추가 들어있어 매울 수 있습니다.)
8,500원","알리오 올리오
알리오 올리오
풍부한 마늘 향을 끌어 올리고자 다진 마늘을 진한 올리브유에 볶았습니다. 고추로 느끼함을 잡고, 충분히 넣은 올리브유와 특제소스로 마지막 한 입까지 촉촉합니다.
5,000원","봉골레
봉골레
조개의 시원한 맛과 함께 마늘의 알싸함이 감도는 봉골레 파스타.
6,500원","매운 우삼겹 오일파스타
매운 우삼겹 오일파스타
매콤한 오일소스에 우삼겹의 고소한 풍미를 더한 파스타
7,900원","토마토 파스타
토마토 파스타
그라나 파다노 치즈를 듬뿍 갈아 올린 베이직 토마토 파스타.
5,000원","매운 우삼겹 토마토 파스타
매운 우삼겹 토마토 파스타
우삼겹, 가지, 마늘 등의 식재료와 매콤한 토마토 소스가 어우러져 다채로운 맛을 선사하는 파스타.
7,900원","해물 토마토 파스타
해물 토마토 파스타
새우, 오징어, 조개 등의 해물로 토마토 소스에 풍미를 더한 파스타.
7,900원","빼쉐파스타
빼쉐파스타
토마토소스에 해산물이 가득 들어간 매콤하고 깔끔한 국물 파스타
8,500원","뇨끼 감바스
뇨끼 감바스
부드러운 감자를 으깨어 만든 뇨끼와 탱탱한 새우, 야채들이 올리브오일과 어우러져 담백한 풍미를 느낄 수 있습니다. 함께 제공해드리는 포카치아에 각종 재료들을 곁들여 드셔보세요.
8,900원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
버거킹 경남대점,"통새우와퍼주니어세트
통새우와퍼주니어세트
직화 방식으로 구운 100% 순쇠고기 패티에 갈릭페퍼 통새우와 스파이시토마토소스가 더해진 프리미엄 버거
7,000원","통새우와퍼세트
통새우와퍼세트
직화 방식으로 구운 100% 순쇠고기 패티에 갈릭페퍼 통새우와 스파이시토마토소스가 더해진 프리미엄 버거
9,200원","와퍼세트
와퍼세트
불에 직접 구운 순 쇠고기 패티에 싱싱한 야채가 한가득~ 버거킹의 대표 메뉴!
8,400원","콰트로치즈와퍼세트
콰트로치즈와퍼세트
진짜 불맛을 즐겨라, 4가지 고품격 치즈와 불에 직접 구운 와퍼 패티의 만남!
9,200원","치즈와퍼세트
치즈와퍼세트
불에 직접 구운 순 쇠고기 패티가 들어간 와퍼에 고소한 치즈까지!
9,000원","와퍼주니어세트
와퍼주니어세트
불에 직접 구운 순 쇠고기 패티가 들어간 와퍼의 주니어 버전~ 작지만 꽉 찼다!
6,400원","불고기와퍼주니어
불고기와퍼주니어
불에 직접 구운 순 쇠고기 패티가 들어간 와퍼주니어에 달콤한 불고기 소스까지!
6,400원","콰트로치즈와퍼주니어
콰트로치즈와퍼주니어
진짜 불맛을 즐겨라, 4가지 고품격 치즈와 불에 직접 구운 와퍼 패티의 만남!
7,000원","치즈와퍼주니어
치즈와퍼주니어
불에 직접 구운 순 쇠고기 패티가 들어간 와퍼주니어에 고소한 치즈 추가!
6,700원","프렌치프라이(R)~(L)
프렌치프라이(R)~(L)
세계 최고의 감자만 엄선해서 버거킹만의 비법으로 바삭하게!
1,800~2,300","어니언링
어니언링
오직 버거킹에서만 즐길 수 있다! 어니언의 맛있는 변신!
2,000원","너켓킹(4~10조각)
너켓킹(4~10조각)
바삭~ 촉촉~ 한입에 쏙 부드러운 너겟킹!
2,400~6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모영호의연탄집,,,,,"((냉면공짜)) 5th기념~라일락세트
29,000원
주문하기","꽃닭발세트
21,000원
주문하기","연탄불고기세트
21,000원
주문하기","뼈없는닭발세트
21,000원
주문하기","양념오돌갈비세트
22,000원
주문하기","매콤 쭈꾸미(600g)+선택1
23,000원
주문하기",,,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
면요일,"닭고기국수
6,000원","순두부국수
6,000원","육개장국수
6,000원","어묵국수
6,000원","제육국수
6,000원","김치말이국수+제육
6,000원","비빔국수+제육
6,000원","떡볶이국수
6,000원","김치찌개국수
6,000원","제육덮밥
6,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
탐라별장,"한우육회한상
한우육회한상
대표
55,000원","탐라한상
탐라한상
대표
50,000원","사시미한판
사시미한판
50,000원","반반세트
반반세트
43,000원","한우육회&연어사시미
한우육회&연어사시미
38,000원","딱새우&연어사시미
딱새우&연어사시미
35,000원","딱새우회
딱새우회
30,000원","딱새우&연어장
딱새우&연어장
30,000원","한우육회
한우육회
25,000원","연어사시미
연어사시미
25,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
푸라닭 마산월영점,"바질페스타
바질페스타
대표
19,900원","콘소메이징
콘소메이징
대표
18,900원","블랙마요
블랙마요
대표
19,900원","푸라닭 치킨
푸라닭 치킨
대표
16,900원","고추마요 치킨
고추마요 치킨
대표
18,900원","블랙알리오
블랙알리오
대표
18,900원","순살 바질페스타
순살 바질페스타
21,900원","콘소메이징 윙콤보
콘소메이징 윙콤보
20,900원","순살 콘소메이징
순살 콘소메이징
20,900원","블랙투움바
블랙투움바
20,900원","블랙악마
블랙악마
19,900원","달콤양념 치킨
달콤양념 치킨
17,900원","매드갈릭 치킨
매드갈릭 치킨
18,900원","악마 치킨
악마 치킨
18,900원","파불로 치킨
파불로 치킨
18,900원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고가칼국수,,,,,"칼국수
5,000원
주문하기","손수제비
6,000원
주문하기","들깨칼국수
7,000원
주문하기","김치전골 칼국수(小)
14,000원
주문하기","김치전골 칼국수(中)
20,000원
주문하기","김치전골 칼국수(大)
26,000원
주문하기","만두전골(小)
20,000원
주문하기","만두전골(中)
30,000원
주문하기","만두전골(大)
40,000원
주문하기","해물파전
11,000원
주문하기",,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
황금명태본가 신마산점,,,,,"(중독주의)매콤명태조림[코다리조림](소)
27,000원
주문하기","(중독주의)매콤명태조림[코다리조림](중)
38,000원
주문하기","(중독주의)매콤명태조림[코다리조림](대)
49,000원
주문하기",,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호맥,"이미지 준비중
앙설탕 호떡(Red bean & Black suger)
대표
11,500원","분모자 떡볶이
분모자 떡볶이
대표
8,500원","이미지 준비중
애플시나몬 호떡
12,500원","이미지 준비중
마카다미아 누텔라 호떡
13,000원","이미지 준비중
크림새우 호떡
12,500원","이미지 준비중
칠리페퍼로니 호떡
13,000원","이미지 준비중
베이컨 치즈 호떡
13,500원","이미지 준비중
치즈 불고기 호떡
13,500원","이미지 준비중
흑당 아이스크림
4,000원","이미지 준비중
오지치즈 나쵸
7,500원","이미지 준비중
파마산 고구마 튀김
7,500원","이미지 준비중
미니 갑오징어 튀김
10,000원","이미지 준비중
소시지 & 감자튀김
9,500원","이미지 준비중
순살치킨
13,500원","이미지 준비중
토마토 감바스 & 브라운 브레드
12,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
역전할머니맥주 경남대점,"치즈라볶이
8,000원","오징어입
7,000원","새우마빡튀김
7,000원","체다치즈감튀
6,000원","염통꼬치
6,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대야찜집해운직영점,"대구찜(대)_
25,000원","대구찜(소)
15,000원","대구탕
7,000원","부침개
6,000원","공기밥
1,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
진도리닭도리탕 마산해운점,,,,,"[MBC전참시방영맛집]이영자픽~오리지날 닭도리탕(한마리)
26,000원
주문하기","[MBC전참시방영맛집]이영자픽~오리지날 닭도리탕(한마리반)
33,000원
주문하기","[푸짐하게]오리지날닭도리탕(한마리)+버터계란밥+사리1
33,000원
주문하기","[추천]블랙닭도리탕(매콤달콤간장소스~중독주의)(한마리)
26,000원
주문하기","[추천]블랙닭도리탕(매콤달콤간장소스~중독주의)(한마리반)
33,000원
주문하기","[푸짐하게]블랙닭도리탕(한마리)+버터계란밥+사리1
33,000원
주문하기","[시그니처]고소한~버터계란밥(2인분같은1인분~)
5,000원
주문하기",,,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
애월애,"연어사시미
연어사시미
25,000원","이미지 준비중
모듬사시미
35,000원","이미지 준비중
딱새우사시미
28,000원","이미지 준비중
연어+딱새우사시미
33,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
