,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
화인찜,,,,,"아구해물두루치기(소)
25,000원
주문하기","아구해물두루치기(대)
35,000원
주문하기","아구해물두루치기(중)
30,000원
주문하기","닭해물두루치기+콩나물사리(중)
30,000원
주문하기","닭해물두루치기+콩나물사리(대)
40,000원
주문하기","아구불고기(간장맛)(소)
30,000원
주문하기","아구불고기(간장맛)(중)
35,000원
주문하기","아구불고기(간장맛)(대)
40,000원
주문하기","아구찜(소)
20,000원
주문하기","아구찜(중)
25,000원
주문하기","아구찜(대)
30,000원
주문하기","해물찜(소)
25,000원
주문하기","해물찜(중)
30,000원
주문하기","해물찜(대)
35,000원
주문하기","아구살로만찜
20,000원
주문하기",,고객센터,이용약관,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부페파크,"주말
주말
최상의 식재료로 신선함과 정성을 담아 특급호텔 요리로 모시겠습니다
33,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시골순두부,"시골순두부
8,000원","청국장
8,000원","김치찌개
8,000원","된장찌개
8,000원","육개장
9,000원","돼지두루치기 2인
20,000원","돼지두루치기 3인
30,000원","굴국밥
8,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비바스파게티,"까르보나라
까르보나라
6,000원","봉골레
봉골레
6,000원","새우 칠리 스파게티
새우 칠리 스파게티
8,000원","빠네 새우 스파게티
빠네 새우 스파게티
9,000원","치킨 크림 리조또
치킨 크림 리조또
7,500원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
불낙명가,"산낙지볶음(소)
산낙지볶음(소)
대표
37,000원","옛날생불고기
옛날생불고기
13,000원","연포탕(소)
연포탕(소)
37,000원","산낙지육회
산낙지육회
30,000원","이미지 준비중
산낙지회(탕탕이)
30,000원","산낙지불낙전골(소)
산낙지불낙전골(소)
37,000원","낙지·코다리찜(소)
낙지·코다리찜(소)
35,000원","버섯생불고기
버섯생불고기
15,000원","산낙지불고기
산낙지불고기
21,000원","낙지쌈밥정식
낙지쌈밥정식
낙지볶음+청국장+계란찜+쌈야채+공기밥
12,000원","낙지볶음정식
낙지볶음정식
10,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무공돈까스 창원경남대점,"무공돈까스(코돈부르)
무공돈까스(코돈부르)
대표
100% 자연산 모짜렐라 치즈와 각종 야채를 돈까스 안에 넣어 겉은 바삭 속은 촉촉하고 부드러운 무공돈까스의 시그니처!
8,900원","무공국물떡볶이
무공국물떡볶이
대표
3,900원","로제떡볶이
로제떡볶이
4,500원","무공국물치즈떡볶이
무공국물치즈떡볶이
4,900원","통등심돈까스
통등심돈까스
6,900원","무공멘츠카츠
무공멘츠카츠
7,900원","치즈돈까스
치즈돈까스
쭈욱 늘어나는 모짜렐라치즈와 바삭한 돈까스와의 만남~!!
7,900원","옛날돈까스
옛날돈까스
7,900원","함박스테이크
함박스테이크
8,500원","무공제육덮밥
무공제육덮밥
7,500원","불쭈꾸미덮밥
불쭈꾸미덮밥
8,500원","무공불맛짬뽕
무공불맛짬뽕
7,900원","무공우동
무공우동
5,500원","계란우동
계란우동
5,900원","왕새우우동
왕새우우동
6,900원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스타벅스 경남대점,,,,,,,,,,,,,"N
추천",블렌디드,콜드 브루,피지오,블론드,티바나,에스프레소,브루드 커피,디카페인 커피,기타,프라푸치노,병음료,"롤린 민트 초코 콜드 브루N
스타벅스의 콜드 브루와 은은한 민트 초코 베이스로 누구나 즐길 수 있는 여름 음료. 손목의 스냅을 춤을 추듯 가볍게 돌려 음료를 섞어서 빨대 없이 즐겨 보세요.
6,100원","펀치 그래피티 블렌디드N
망고,사과,핑크 구아바,파인애플 등 다양한 열대과일로 만든 펀치 음료를 가장 힙하게 즐기는 방법. 스트리트 문화의 대표적인 그래피티 벽화처럼 그려진 컬러 드리즐로 힙한 감성을 느껴 보세요!
6,300원","포멜로 플로우 그린 티N
자몽의 한 종류인 포멜로와 라임, 제주 녹차를 함께 쉐이킹하여 만든 가벼운 타입의 티 음료. 리듬을 타듯 플로우를 타며 여름의 감성을 자유롭게 표현해 보세요.
6,100원","라벤더 블론드 스타벅스 더블 샷N
부드러운 라벤더 향과 밝고 가벼운 풍미의 블론드 원두로 즐기는 스타벅스 만의 시그니처 더블 샷 음료입니다.
5,100원","롤린 민트 초코 콜드 브루N
스타벅스의 콜드 브루와 은은한 민트 초코 베이스로 누구나 즐길 수 있는 여름 음료. 손목의 스냅을 춤을 추듯 가볍게 돌려 음료를 섞어서 빨대 없이 즐겨 보세요.
6,100원","콜드 브루 오트 라떼
콜드 브루의 풍미와 깔끔한 오트 밀크가 어우러진 달콤 고소한 라떼. 식물성 밀크를 사용해 모든 고객이 부담없이 즐길 수 있는 콜드 브루 음료
5,800원","돌체 콜드 브루
무더운 여름철, 동남아 휴가지에서 즐기는 커피를 떠오르게 하는 스타벅스 음료의 베스트 x 베스트 조합인 돌체 콜드 브루를 만나보세요!
6,000원","바닐라 크림 콜드 브루
콜드 브루에 더해진 바닐라 크림으로 깔끔하면서 달콤한 콜드 브루를 새롭게 즐길 수 있는 음료입니다.
5,800원","콜드 브루
스타벅스 바리스타의 정성으로 탄생한 콜드 브루! 콜드 브루 전용 원두를 차가운 물로 14시간 동안 추출하여 한정된 양만 제공됩니다. 깊은 풍미의 새로운 커피 경험을 즐겨보세요.
4,900원","라벤더 블론드 스타벅스 더블 샷N
부드러운 라벤더 향과 밝고 가벼운 풍미의 블론드 원두로 즐기는 스타벅스 만의 시그니처 더블 샷 음료입니다.
5,100원","블론드 바닐라 더블 샷 마키아또
블론드 에스프레소 2샷에 흑당 시럽과 바닐라 크림이 부드럽고 달콤하게 어우러진 마키아또 타입의 음료를 즐겨 보세요!
5,900원","블론드 스타벅스 돌체 라떼
밝고 경쾌한 블론드 에스프레소와 무지방 우유, 돌체 시럽이 달콤하게 어우러진 아이스 블론드 스타벅스 돌체 라떼를 즐겨보세요!
5,900원","블론드 카페 라떼
밝고 경쾌한 블론드 에스프레소와 우유가 부드럽게 어우러진 아이스 블론드 카페 라떼를 즐겨보세요!
5,000원","블론드 카페 아메리카노
블론드 에스프레소의 밝고 경쾌한 풍미를 아이스 블론드 카페 아메리카노로 즐겨보세요!
4,500원","바닐라 플랫 화이트
바닐라 플랫 화이트는 진하고 고소한 리스트레토 샷과 바닐라 시럽 그리고 스팀 밀크로 즐기는 진한 커피 라떼 입니다.
5,900원","스타벅스 돌체 라떼
주문수 1
스타벅스의 다른 커피 음료보다 더욱 깊은 커피의 맛과 향에 깔끔한 무지방 우유와 부드러운 돌체 시럽이 들어간 음료로 달콤하고 진한 커피 라떼
5,900원","카페 모카
진한 초콜릿 모카 시럽과 풍부한 에스프레소를 신선한 우유 그리고 얼음과 섞어 휘핑크림으로 마무리한 음료로 진한 에스프레소와 초콜릿 맛이 어우러진 커피
5,500원","카페 아메리카노
주문수 1
진한 에스프레소에 시원한 정수물과 얼음을 더하여 스타벅스의 깔끔하고 강렬한 에스프레소를 가장 부드럽고 시원하게 즐길 수 있는 커피
4,500원","카페 라떼
풍부하고 진한 농도의 에스프레소가 시원한 우유와 얼음을 만나 고소함과 시원함을 즐길 수 있는 대표적인 커피 라떼
5,000원","카푸치노
풍부하고 진한 에스프레소에 신선한 우유와 우유 거품이 얼음과 함께 들어간 시원하고 부드러운 커피 음료
5,000원","카라멜 마키아또
향긋한 바닐라 시럽과 시원한 우유와 얼음을 넣고 점을 찍듯이 에스프레소를 부은 후 벌집 모양으로 카라멜 드리즐을 올린 달콤한 커피 음료
5,900원","화이트 초콜릿 모카
달콤하고 부드러운 화이트 초콜릿 시럽과 에스프레소를 신선한 우유 그리고 얼음과 섞어 휘핑크림으로 마무리한 음료로 달콤함과 강렬한 에스프레소가 부드럽게 어우러진 커피
5,900원","커피 스타벅스 더블 샷
신선하게 제조된 더블 샷 믹스에 클래식 시럽을 넣고 에스프레소 샷, 얼음이 어우러져 핸드 쉐이킹한 음료
5,100원","바닐라 스타벅스 더블 샷
신선하게 제조된 더블 샷 믹스에 바닐라 시럽을 넣고 에스프레소 샷, 얼음이 어우러져 핸드 쉐이킹한 음료
5,100원","헤이즐넛 스타벅스 더블 샷
신선하게 제조된 더블 샷 믹스에 헤이즐넛 시럽을 넣고 에스프레소 샷, 얼음이 어우러져 핸드 쉐이킹한 음료
5,100원","에스프레소
스타벅스 에스프레소는 향기로운 크레마 층과 바디 층, 하트 층으로 이루어져 있으며, 입안 가득히 커피와 달콤한 카라멜 향이 느껴지는 커피 음료
4,000원","에스프레소 마키아또
신선한 에스프레소 샷에 우유 거품을 살짝 얹은 커피 음료로써, 강렬한 에스프레소의 맛과 우유의 부드러움을 같이 즐길 수 있는 커피 음료
4,000원","에스프레소 콘 파나
신선한 에스프레소 샷에 풍부한 휘핑크림을 얹은 커피 음료로서, 뜨거운 커피의 맛과 차갑고 달콤한 생크림의 맛을 같이 즐길 수 있는 커피 음료
4,200원","디카페인 스타벅스 돌체 라떼
깊고 진한 에스프레소 샷과 깔끔한 무지방 우유, 달콤한 돌체 시럽이 부드럽게 어우러진 아이스 스타벅스 돌체 라떼를 카페인 부담을 줄인 디카페인으로 즐겨보세요!
6,200원","디카페인 카라멜 마키아또
바닐라 시럽과 우유, 그리고 진한 에스프레소 샷과 달콤한 카라멜 드리즐이 어우러진 아이스 디카페인 카라멜 마키아또를 즐겨보세요!
6,200원","디카페인 카페 라떼
깊고 진한 에스프레소 샷과 우유가 어우러진 부드러운 아이스 디카페인 카페 라떼를 즐겨보세요!
5,300원","디카페인 카페 아메리카노
스타벅스의 깊고 강렬한 에스프레소의 풍미를 아이스 디카페인 카페 아메리카노로 즐겨보세요!
4,800원","1/2디카페인 스타벅스 돌체 라떼
깊고 진한 에스프레소 샷과 깔끔한 무지방 우유, 달콤한 돌체 시럽이 부드럽게 어우러진 아이스 1/2디카페인 스타벅스 돌체 라떼를 즐겨보세요!
6,200원","1/2디카페인 카라멜 마키아또
필요할 때, 필요한 만큼 카페인을 조절하여 스타벅스 아이스 1/2디카페인 카라멜 마키아또를 즐겨보세요!
6,200원","1/2디카페인 카페 라떼
필요할 때, 필요한 만큼 카페인을 조절한 아이스 1/2디카페인 카페 라떼를 즐겨보세요.
5,300원","1/2디카페인 카페 아메리카노
필요할 때, 필요한 만큼 카페인을 조절하여 스타벅스 아이스 1/2디카페인 카페 아메리카노를 즐겨보세요.
4,800원","더블 에스프레소 칩 프라푸치노
리스트레토 에스프레소 2샷과 에스프레소 칩, 하프앤하프가 진하게 어우러진 커피의 기본에 충실한 프라푸치노
6,300원","제주 유기농 말차로 만든 크림 프라푸치노
깊고 진한 말차 본연의 맛과 향을 시원하고 부드럽게 즐길 수 있는 프라푸치노
6,300원","자바 칩 프라푸치노
커피, 모카 소스, 진한 초콜릿 칩이 입안 가득 느껴지는 스타벅스에서만 맛볼 수 있는 프라푸치노
6,300원","초콜릿 크림 칩 프라푸치노
모카 소스와 진한 초콜릿 칩, 초콜릿 드리즐이 올라간 달콤한 크림 프라푸치노
6,000원","화이트 초콜릿 모카 프라푸치노
화이트 초콜릿, 커피와 우유가 조화로운 프라푸치노
6,000원","모카 프라푸치노
초콜릿과 커피가 어우러진 프라푸치노
5,900원","카라멜 프라푸치노
카라멜과 커피가 어우러진 프라푸치노
5,900원","에스프레소 프라푸치노
에스프레소 샷의 강렬함과 약간의 단맛이 어우러진 프라푸치노
5,500원","바닐라 크림 프라푸치노
신선한 우유와 바닐라 시럽이 어우러진 크림 프라푸치노
5,100원","펀치 그래피티 블렌디드N
망고,사과,핑크 구아바,파인애플 등 다양한 열대과일로 만든 펀치 음료를 가장 힙하게 즐기는 방법. 스트리트 문화의 대표적인 그래피티 벽화처럼 그려진 컬러 드리즐로 힙한 감성을 느껴 보세요!
6,300원","민트 초콜릿 칩 블렌디드
입 안 가득 상쾌한 민트 초콜릿과 부드러운 돌체 소스가 어우러진 초콜릿 블렌디드
6,300원","딸기 딜라이트 요거트 블렌디드
유산균이 살아있는 리얼 요거트와 풍성한 딸기 과육이 더욱 상큼하게 어우러진 과일 요거트 블렌디드
6,300원","피치 & 레몬 블렌디드
복숭아와 레몬, 말랑한 복숭아 젤리가 조화로운 과일 블렌디드
6,300원","망고 바나나 블렌디드
(Grande Only) 인기 음료인 망고 패션후르츠 블렌디드에 신선한 바나나 1개가 통째로 들어간 달콤한 프라푸치노
6,300원","망고 패션 프루트 블렌디드
망고 패션 프루트 주스와 블랙 티가 깔끔하게 어우러진 과일 블렌디드
5,400원","쿨 라임 피지오
그린 빈 추출액이 들어간 라임 베이스에 건조된 라임 슬라이스를 넣고 스파클링한 시원하고 청량감 있는 음료입니다. (카페인이 함유된 탄산음료입니다)
5,900원","블랙 티 레모네이드 피지오
진하게 우린 블랙 티와 상큼한 레모네이드를 더한 청량감 있는 음료입니다. 목 넘김이 좋은 가벼운 탄산이 첨가되어 깔끔하게 즐길 수 있습니다.
5,400원","패션 탱고 티 레모네이드 피지오
꽃 향기와 달콤하고 상큼한 시트러스 향을 탄산과 함께 더욱 풍부하게 느끼고 싶으시다면 패션 티 레모네이드 피지오를 선택해 보세요! 언제 찾아도 기분이 좋아지는 훌륭한 음료입니다.
5,400원","포멜로 플로우 그린 티N
자몽의 한 종류인 포멜로와 라임, 제주 녹차를 함께 쉐이킹하여 만든 가벼운 타입의 티 음료. 리듬을 타듯 플로우를 타며 여름의 감성을 자유롭게 표현해 보세요.
6,100원","돌체 블랙 밀크 티
진한 홍차에 부드러운 우유와 연유 시럽으로 향긋하고 달콤하게 맛을 낸 스타벅스만의 돌체 블랙 밀크 티
5,900원","유자 민트 티
달콤한 국내산 고흥 유자와 알싸하고 은은한 진저와 상쾌한 민트 티가 조화로운 유자 민트 티
5,900원","제주 유기농 말차로 만든 라떼
차광재배한 어린 녹찻잎을 곱게 갈아 깊고 진한 말차 본연의 맛과 향을 부드럽게 즐길 수 있는 제주 유기농 말차로 만든 라떼
6,100원","차이 티 라떼
스파이시한 향과 독특한 계피향, 달콤한 차이로 만든 부드러운 티 라떼
5,500원","자몽 허니 블랙 티
새콤한 자몽과 달콤한 꿀이 깊고 그윽한 풍미의 스타벅스 티바나 블랙 티의 조화
5,700원","제주 유기 녹차
우수한 품질의 제주도 유기농 녹차로 만든 맑은 수색과 신선한 향, 맛이 뛰어난 녹차
5,300원","잉글리쉬 브렉퍼스트 티
인도 아삼, 제주도 유기농 홍차가 블렌딩되어 진한 벌꿀향과 그윽한 몰트향이 특징인 블랙 티
4,500원","얼 그레이 티
꽃향 가득한 라벤더와 베르가못 향이 진한 홍차와 블렌딩된 향긋한 블랙 티
4,500원","유스베리 티
제주산 유기농 찻잎으로 만든 황차에 사과, 망고, 파인애플, 히비스커스, 로즈힙 등이 블렌딩되어 핑크빛 컬러가 감도는 수색과 베리류의 새콤함을 느낄 수 있는 옐로우 티
4,500원","히비스커스 블렌드 티
히비스커스, 사과, 파파야, 망고, 레몬그라스 등이 블렌딩된 상큼한 허브 티
4,500원","민트 블렌드 티
스피어민트, 페퍼민트, 레몬머틀이 블렌딩된 상쾌한 허브 티
4,500원","캐모마일 블렌드 티
주문수 1
캐모마일과 레몬 그라스, 레몬밤, 히비스커스 등 블렌딩되어 은은하고 차분한 향이 기분을 좋게하는 허브 티
4,500원","오늘의 커피
5주문수 3
신선하게 브루드(Brewed)되어 원두의 다양함이 살아있는 커피
4,200원","아이스 커피
깔끔하고 상큼함이 특징인 시원한 아이스 커피
4,500원","시그니처 핫 초콜릿
깊고 진한 초콜릿과 부드러운 휘핑크림이 입안에서 사르르 녹는 프리미엄 초콜릿 음료
5,700원","스팀 우유
부드럽고 담백한 따뜻한 우유.
4,100원","우유
부드럽고 담백한 신선한 우유.
4,100원","핑크 용과 레모네이드 190ML
레드 용과의 상큼함에 구아바와 망고스틴의 달콤함이 추가되어 맛도, 컬러도 화사함이 느껴지는 음료
4,300원","파이팅 청귤 190ML
비타민C로 상큼해지는 청귤 유자 주스 (비타민C 일일 권장 섭취량 함유)
4,000원","기운내라임 190ML
비타민C를 채워주는 라임 레몬 주스 (비타민C 일일 권장 섭취량 함유)
4,000원","한방에 쭉 감당 190ML
자연의 맛 그대로 느낄 수 있는 감귤 당근 주스 (비타민B 함유)
4,000원","햇사과 주스 190ML
달콤새콤한 햇사과 1개 반을 껍질 그대로 착즙한 사과 주스
4,000원","딸기주스 190ML
달콤한 국내산 딸기의 과육이 듬뿍 느껴지는 주스
3,800원","케일&사과주스 190ML
국내산 케일과 사과의 달콤함이 조화로운 녹색 주스
4,000원","한라봉주스 190ML
새콤달콤한 황금빛 제주 한라봉을 그대로 담아낸 주스
4,300원","토마토주스 190ML
국내산 토마토의 풍성한 과육이 듬뿍 담겨있는 주스
3,800원","치아씨드 요거트 190ML
톡톡 터지는 치아 씨드가 입안 가득 느껴지는 마시는 요거트
3,900원","에비앙 생수 330ML
에비앙 생수(글라스)
2,500원","페리에 라임 330ML
페리에 탄산수(라임향)
3,300원","유기농 스파클링 애플 주스 296ML
유기농 사과에 부드러운 탄산이 들어있는 탄산 주스
4,800원"
지야마카롱,"마카롱
마카롱
대표
기본 마카롱 대비 설탕 40% DOWN! 지야만의 크림으로 덜 달고 느끼하지 않은 마카롱!
2,200원","다쿠아즈
다쿠아즈
대표
마카롱과 재료가 비슷하지만 쫀득한 마카롱과 달리 푹식한 빵느낌이 나는 다쿠아즈
2,600원","수제 브라우니
수제 브라우니
찐득한 초코 브라우니에 호두가 콕콕! 아이들 간식으로 안!성!맞!춤!
3,500원","머랭쿠키
머랭쿠키
입 안에서 사르르 녹으면서 온 몸에 당충전 제대로!!!!!(멈출 수 없음 주의!)
3,500원","이미지 준비중
지야크림라떼
향긋한 헤이즐넛 라떼와 지야마카롱의 시그니처크림이 만난 크림라떼
5,000원","이미지 준비중
수제밀크티
오랜 시간 냉침하여 더욱 진하고 맛있는 수제밀크티! (시럽 X 시제품 X)
4,500원","마들렌
마들렌
바닐라 마들렌부터 초코, 녹차, 얼그레이 등 다양한 마들렌이 있어요! (세트 구매시 사전 예약 필수)
변동","구황작물빵
구황작물빵
니 감자는 무봤나......? 진짜 감자처럼 생긴! 맛도 너무너무 좋은 감자빵! (+고구마빵과 옥수수빵도 있어요!)
2,800원","바스크치즈케이크
바스크치즈케이크
글루텐프리) 고온에서 구워 신맛없이 군고구마 맛이 나는 맛있는 치즈케이크
4,600원","로투스치즈케이크
로투스치즈케이크
바닥에 오레오를 깔고 꾸덕한 크림치즈에 콕콕 박힌 로투스까지!!! #JMT
3,000원","크림치즈쿠키
크림치즈쿠키
다양한 쿠키 반죽에 크림치즈가 쏘옥! 얼려 먹으면 얼마나 맛있게요?!><
변동","조각케이크
조각케이크
리얼초코, 레드벨벳, 후르츠 케이크가 준비되어있습니다! 귀여운 칭구들은 덤입니다^_^
변동","이미지 준비중
홀케이크
매장에서 판매중인 케이크는 모두 홀케이크로 주문 가능합니다!
변동","옥수수크럼블
옥수수크럼블
옥수수와 크림치즈의 만남! 크럼블의 바삭함과 크림치즈의 꾸덕함이 환상적입니다!
6,500원","이미지 준비중
버터바
안 먹어본 사람은 있어도 한 번 먹은 사람은 없는! 쫀득 버터향 가득 버터바!
3,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사재감참숯왕소금구이 본점,추천,메인메뉴,추가메뉴,주류,"생삼겹살대표
130g
9,000원","돼지갈비대표
200g
9,000원","생삼겹살대표
130g
9,000원","생목살
130g
9,000원","생갈매기살
130g
9,500원","생가브리살
130g
9,500원","생항정살
130g
10,500원","돼지갈비대표
200g
9,000원","돼지껍데기
200g
5,000원","JJ 이베리코 꽃목살
130g 세계4대진미 푸아그라 트러플 캐비어 . . JJ 이베리코
9,500원","차돌된장찌개
10,000원","돌판된장찌개
5,000원","잡곡누룽지탕
12곡
5,000원","양푼이김치찜
8,000원","계란찜
1,000원","냉면
6,000원","소면
5,000원","공기밥
된장찌개는 기본으로 제공됩니다
1,000원","초계국수
*포장판매 가능*
7,000원","양념게장
*포장판매 가능*
4,000원","소주
4,000원","맥주
4,000원","음료수
2,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
뜨락애,"뷔페
뷔페
7,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신과함께 마산반점,"반점짜장면
반점짜장면
6,000원","이미지 준비중
하얀해물짬뽕
8,000원","이미지 준비중
반점짜장밥
6,000원","이미지 준비중
해물볶음밥
7,000원","이미지 준비중
辛짬뽕밥
8,000원","이미지 준비중
일 신
8,000원","이미지 준비중
이 신
8,000원","이미지 준비중
삼 신
8,000원","이미지 준비중
반점탕수육-소
14,000원","이미지 준비중
반점탕수육-중
19,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
별채,"김치두부두루치기
김치두부두루치기
김치, 두부, 두루치기의 환상적인 궁합.
19,000원","육전
육전
소고기 육전과 겉절이
20,000원","명란감자전
명란감자전
바삭한 명란감자전
16,000원","골뱅이소면무침
골뱅이소면무침
골뱅이와 쫄깃한 소면
17,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산장국수,"차족비빔국수
차족비빔국수
대표
7,000원","숙주국수
숙주국수
대표
3,500원","냉국수
냉국수
4,000원","이미지 준비중
잔치국수
3,000원","이미지 준비중
비빔국수
4,000원","쫄면
쫄면
4,500원","유부초밥 (5개)
유부초밥 (5개)
2,500원","오뎅국수
오뎅국수
4,500원","이미지 준비중
만두
2,500원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
콩남울교실해운분점,"콩나물해장국
7,000원","한방모주
1,500원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
투고샐러드 경남대점,추천,스테이크샐러드,치즈샐러드,씨푸드샐러드,베지터블샐러드,누들샐러드,샌드위치,스프,"목살스테이크샐러드인기대표
주문수 14
간장소스에 재워 그릴에 구운 돼지목살
7,500원","목살스테이크샐러드인기대표
주문수 14
간장소스에 재워 그릴에 구운 돼지목살
7,500원","닭가슴살스테이크샐러드대표
주문수 7
우유와 양파 마늘 허브에 재워 그릴에 구운 닭가슴살
7,500원","닭다리살스테이크샐러드대표
주문수 8
마늘간장소스에 재워 부드러운 닭다리살
7,900원","리코타치즈샐러드대표
주문수 3
직접 끓여 만든 리코타치즈와 모닝빵
7,500원","새우자몽샐러드대표
주문수 6
간장소스에 재운 새우와 상큼자몽
7,900원","콩앤콩샐러드대표
렌틸콩 병아리콩 양파 방울토마토 바질페스토
7,500원","칠리파스타샐러드대표
주문수 2
스리라차로 만든 매콤칠리 소스와 파마산치즈
6,900원","바질페스토파스타샐러드대표
주문수 2
바질과 올리브오일 파마산치즈
6,900원","목살스테이크샐러드인기대표
주문수 14
간장소스에 재워 그릴에 구운 돼지목살
7,500원","닭가슴살스테이크샐러드대표
주문수 7
우유와 양파 마늘 허브에 재워 그릴에 구운 닭가슴살
7,500원","닭다리살스테이크샐러드대표
주문수 8
마늘간장소스에 재워 부드러운 닭다리살
7,900원","모짜렐라치즈샐러드
주문수 2
바질 페스토를 곁들인 토마토와 모짜렐라 치즈
6,900원","리코타치즈샐러드대표
주문수 3
직접 끓여 만든 리코타치즈와 모닝빵
7,500원","훈제연어샐러드
주문수 4
사와크림과 케이퍼를 곁들인 훈제연어
7,500원","새우자몽샐러드대표
주문수 6
간장소스에 재운 새우와 상큼자몽
7,900원","그린샐러드
부드러운 연두부와 기본토핑
5,500원","콩앤콩샐러드대표
렌틸콩 병아리콩 양파 방울토마토 바질페스토
7,500원","구운채소샐러드
주문수 5
그릴에 구운 버섯 호박 가지 양파
7,500원","칠리파스타샐러드대표
주문수 2
스리라차로 만든 매콤칠리 소스와 파마산치즈
6,900원","바질페스토파스타샐러드대표
주문수 2
바질과 올리브오일 파마산치즈
6,900원","분짜샐러드
주문수 1
쌀국수와 그릴에 구운 돼지목살
8,500원","투고샌드위치
주문수 1
치아바타빵에 닭가슴살 리코타 치즈 양파피클 올리브
5,900원","투고스프
단호박과 양파 그리고 우유
3,900원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크라상점 마산경남대점,"초코츄러스
초코츄러스
1,300원","누네딸기
누네딸기
1,300원","프랑크소세지
프랑크소세지
1,500원","한 박스 (10개)
한 박스 (10개)
11,900원","리얼버터 오리지널
리얼버터 오리지널
1,200원","메이플
메이플
1,300원","크림치즈
크림치즈
1,300원","티라미수
티라미수
1,300원","슈크림
슈크림
1,300원","생크림
생크림
1,300원","이미지 준비중
말차
1,300원","헤이즐넛 초코
헤이즐넛 초코
1,300원","누텔라
누텔라
1,300원","팥생크림
팥생크림
1,300원","아몬드
아몬드
1,300원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
지지배배,"참게메기탕 소
참게메기탕 소
대표
35,000원","이미지 준비중
울릉도산채비빔밥
신비의섬 울릉도 에서 직접 공수한 건채에다 정성것 만든 비빔밥
8,000원","이미지 준비중
구운메기찜 대
55,000원","이미지 준비중
메기탕 대
50,000원","이미지 준비중
얼큰순대전골 대
35,000원","이미지 준비중
사골순대전골 대
32,000원","이미지 준비중
얼큰순대국밥
7,000원",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
